id,improvements
3163,"Even when we have access to services, and even when we know we have that access, our industry and the companies I've worked for, don't make it clear that it's OK to talk about this stuff or ask for help and accommodation."
3165,"We should encourage employees to have days to recover mentally when necessary, and to have manageable hours of work, 8 or less a day.

And discourage weekend working."
3166,Remove the stigma
3167,Continue to work to remove stigma. Create a safe place for workers to find and provide support.
3170,No questions asked health insurance coverage for mental health. No 10 day limit on PTO. Do not limit sick time to physical issues that warrant doctor's notes.
3171,"more awareness,more clear avenues of support, less stigma"
3172,"I see an overall shift in the stigma surrounding mental health as lessening, but we still have a long way to go. Openly discussing and making others aware of mental health issues have helped tremendously."
3175,"The stigma is pervasive/societal, but encouraging self-care and taking time off might help those who are struggling."
3178,"acknowledging there are many people drawn to tech for many reasons, some of them include mental and physical health reasons. knowing there are friends, coworkers, and superiors who might struggle can humanize the issues."
3179,Talk about it.
3180,"It is frequently discussed that engineers are a ""certain type"".  From that perspective I think more prevalence of mental health resources when discussing health plans would make a lot of difference."
3181,Talk about it. Treat it like any other form of illness or disability. Encourage open discussions or support groups. Give as much exposure to mental health issues that are covered by benefits as you would to any other disability or sickness.
3184,I don't know
3185,"I'm seeing a trend in the right direction of open conversation about it, but only in small pockets of the industry. It needs to be normalized more widely. The biggest challenge is the stigma. Even places that offer mental health care as a benefit don't do a great job of communicating it because it seems to be a taboo subject."
3190,Continue working to destigmatize it.
3192,"Make it easier to find out benefits related info (like  copays that apply to MH visits, etc.) or make a central resource of ""Here are some great mental health locations folks have recommended in the past if you're thinking of looking."""
3193,Eliminate bro culture. Become more accepting of all people
3194,End the stigma! Make it easy for people to seek help. Support people with schedules and work formats that work for them.
3196,Destigmatize discussing and getting therapy and other treatment. Allow people time off for mental health just like for physical health.
3197,"Be much more open, provide proper policies to discuss procedure and how the company can help"
3198,"I think there are lots of people in tech who could use assistance, but who don't get it."
3202,"create psychologically safe workspaces for all. Not just talk about it, but build that into the culture. Tech is a very macho industry, focused on appearing as strong as you can, while pouncing on the weaknesses of others.

If seen (not literal) urinating matches, where devs try to determine a pecking order of superiority and become the alpha male, who's word is to be taken as gospel; whatever they say is best practice, not because it's based on some real authority, but because they said so."
3204,Talk about it more often.
3206,"Act like it's real, common and treatable. Support mental health like any other supported employee issue (physical health, family leave, bereavement, etc.)"
3207,Let them know about the support.
3208,"Awareness, kill the stigma, a chemical balance in the brain is just as physical as a broken finger"
3209,I think there could just be more of a focus on providing breaks (whether vacations or just time away from the desk/ work) that would alleviate a lot of strain.
3210,Talk about it more. Be more open and direct.
3211,just read reddit. Compassion? .... QED
3214,"accomodation for folk with ADHD, which i know there a ton.  we're not lazy, we want to get things done.  sometimes we just can't"
3216,Talk about it more so as to be open about it
3217,"I think no employers do very well in this area, as America as a whole is terrible at the acceptance of mental illness as a disease and treating people with it with compassion."
3218,I think there is always room for improvement. I don't really think it's specific to the tech industry either. We just need to get rid of the stigma surrounding mental issues.
3219,"Encourage employees to have non-work time - so much of the industry is focused on ""working when you're not at work"" either on assignments or side projects in order to get anywhere, and it's incredibly counterproductive to mental health."
3221,Avoiding heavy workloads and providing paid time off to spend treating or recovering from mental health issues.
3222,"Stop advocating late-hour work and meeting impossible deadlines as the cool thing to do. Openly admit to feelings of anxiety or frustration or depression, especially from people in leading roles. Look for ways to maximise ""effective work"" rather than ""8 hours a day"". Allow (and applaud) taking a break if things are not working. Allow (and applaud) taking care of not work-related issues if they are worrying."
3223,Talk about it openly and make it known that you can seek treatment without fear of stigma or other negative repercussions. Discipline for those who speak badly of colleagues with mental illness.
3225,"Understand that we're a lot of (mostly) very intense perfectionists who are working under stressful circumstances, and incorporate workplace perks to minimize resulting burnout, depression, anxiety, etc. "
3226,I think it's not so much the tech industry as a whole as it is the type of company and their values.  I've worked for companies where you are expected to leave your problems outside the door of the office.  I've worked for companies who want their employees to bring their whole selves to work.  To be very general my experiences are that the larger/older companies who in the past did not emphasize employee mental health as part of their company values have harder time supporting mental health than smaller/newer companies. The idea that mental health and work life balance should be protected and encouraged by employers is a relatively new thing (at least it seems that way to me).  I feel like the smaller or newer the company the easier it is to create the infrastructure to support employee mental health.
3227,"Boundary setting from the executive level up as far as working hours. Offering job ""perks"" that aren't just the MINIMAL legal requirements but aspects that actually improve and instigate better self care (whether that be resources to access or actual stipends to be able to access those resources in practice). Setting reasonable expectations as far as communication and culture. Diversifying your employee base."
3228,"Flexible hours, better work planning, more focus on support services for the work"
3230,More emphasis on the importance of positive mental health and less stigmatization.
3231,Respecting work/life balance would be a big first step. Past that making programmes & funds available to people.
3232,I can not speak for an entire industry.
3233,I think the tech *community* is at least more aware of it than other industries with which I am familiar.
3234,"Call out health benefits and treatment options as a part of the benefits package during onboarding, and repeat this option throughout the year (how can employees take advantage of a benefit that's never discussed?). We should discuss mental health in the same straightforward way we discuss physical health. Talk openly about how mental health, stress reduction, and work life balance are a priority for the company, and then follow through with action. Provide multiple healthcare plans so that employees with mental health issues can choose the plan that's right for them--for instance, a low to middle income employee with a high deductible healthcare plan might find seeing a therapist to be a financial burden if they have not yet hit their deductible, thereby preventing them from going to therapy at all."
3235,"Offer scheduled group discussion on the matter, with options to share personal experience."
3236,I'd like to see more open discussion about the relationship between intellectually/emotionally heavy work (as that in the tech industry often is) and mental health.
3238,"Get rid of this stupid stigma attached to it. My company is fantastic for NOT having this, and being very supportive about positive mental health, but I know other employers are not. Also, make getting help more transparent. Even though my employer always talks about taking mental health days, if I wanted to go to talk to a doctor, I wouldn't even know if it was covered."
3240,Opened and support when people are suffering. To accept mental illness as a part of everyday life
3243,Perhaps there should be some sort of training or education around mental health and diversity and acceptance.
3244,More time off with less explanations.  EAPs.  Flexible schedules and work location.
3245,"I think that for recurring services (like mental health providers, appointments, prescriptions, etc.) High Deductible plans penalize those who need those services at the beginning of the plan year. As employers seek to reduce health insurance plan costs, and as more and more employers only offer HDHPs, they should consider the option of front-loading employee's HSA/HRA plans or wellness incentives so that employees with mental health issues don't have to go through the choice of poverty vs Health while they try to meet their deductible, or the humiliation of asking for a pay advance so they can cover their bills."
3249,require everyone to have a therapist
3250,"I hope that other companies are doing things like mine - allowing flexible work from home schedules, providing ""quiet rooms"", trying to be as inclusive and non-judgemental as possible. "
3254,"I think we talk a big game of being supportive of mental health, but we lack the follow through. It's great to offer PTO, but it's not great to create an environment where you're looked down on for taking PTO. Similarly, it's not great to create deadlines that put unnecessary levels of stress on people, and then repeating it over and over again without allowing time for recovery. I've seen both of these happen."
3255,More awareness/support
3256,"Make it approachable, it's not just something for IT, but in general. For a lot of people with mental health issues it's already difficult to talk about it, so there should be a safe environment where people can talk about it."
3260,"Overcome the ""sleep is for the weak"" and ""I eat stress for breakfast"" culture of startups."
3261,We need to increase awareness of mental illnesses and work at getting rid of the stigma surrounding discussing them.
3263,Be more understanding and empathetic towards the complications of having one.
3264,Offer assurances that people could get help and possibly even be hired without being discriminated against because of any mental health issues.
3265,"When someone is suffereing from a mental illness, their performance my suffer. If an employer is unaware of the issue, they may assume the employee is lazy or looking for another job. Employers need to reach out and be empathetic. Assume the employee is not performing well for a reason. And offer to help. "
3266,"Raise awareness, be open, support affected"
3268,"Better health care coverage, providing alternate work arrangements, not treating others as strange for having mental issues "
3269,Not demand perfection of employees.
3270,"Keep schedules flexible to roll with the punches the employee might be going through on any given day. Encourage open communication on both sides. Full medical benefits, including therapy. Also, an Employee Assistance Program for employees to call when in crisis to have someone to call and talk to and get a rapid referral for 8 therapy sessions (EAPs do a lot of other awesome things too!) FSAs, so employees can afford medication and treatment at a pre-tax rate."
3271,"I think we do OK. That said, I think we're demographically predisposed to people with mental health issues. Who else is attracted to a field of very intelligent semi-solitary misfits working marathon hours?"
3275,Mental health first aid training. Talking about it openly.
3276,"Oh gosh, that's a huge question. Mainly be kind and patient and provide support options."
3277,"Train line managers to handle it, and have guidelines for things that would help. Also more mental health first aiders and mental health sick days. Also therapy should be included in health benefits"
3280,Provide additional resources and avenues for accessing mental health support outside of the employee hierarchy (eg without going through a superior)
3284,"awareness of the normalcy of it, and more options for getting help"
3288,Break the stigma around mental health
3289,"you have to reverse the stigma, let people know their jobs aren't at risk"
3291,"discuss options in healthcare plans, more discussion about services, offer free counseling services."
3292,"I think that there is a lot of drinking in the tech sector, which leads me to believe that there is a lot of undiagnosed mental health problems. Many tech companies encourage alcohol consumption by hosting happy hours or having alcohol available for employees on site. This makes it hard for people who have problems with alcohol to either abstain from alcohol, or speak openly about their struggles with it. Additionally, the normalization of excess alcohol consumption can lead to mental health problems themselves (e.g. Depression and anxiety). "
3293,being more open about privacy and clear about policy
3295,"It varies wildly by company.  I've had really good experiences, but I know at least one friend who works in a different part of the industry who has struggled.  Like anything, it depends on the business and specific managers."
3296,Allow more flexible working hours. Stop focusing on working too much overtime as a proxy for productivity. Treat mental health issues as physical health issues (and handle both better!).
3299,More open communication about the issue.
3301,Avoid a culture of relentless pressure
3302,Show examples or successful people who have been open and not stigmatized
3304,Awareness. Especially in small shops or startups.
3305,Talk more! But respect privacy too
3306,"Accept that we're all actually humans and that's ok. Don't frame negative behavior (alcoholism, antisocial, work obsessed) as positive."
3307,"Become more acceptable of it, such as explicitly allowing sick time for mental issues besides physical"
3308,"Encourage conversations in the workplace about supporting ourselves and each other through challenging times. I think everyone experiences reactions to stress, pressure, grief, and troubling life events. If we have an open and friendly policy about staying home from work with a fever/illness, we should also be open and supporting about caring for mental health in similar ways."
3309,Eliminate use of the phrase “burnout” and discuss symptoms.
3310,I think it's still not talked about in a way that's supportive. Work culture needs to be more flexible to allow for things like appointments or just general flexible work time.
3311,Reassure people that there won't be negative consequences to talking about a mental health issue. Educate employees about how to handle colleagues' mental health issues sensitively
3313,Be a lot more explicit on their processes and procedures. Be pro-active voices in the industry for good mental health support and help remove stigma
3315,"Change culture of extremes, seek balance, flexibility"
3316,"\- too much focus on individualism which leads to isolation
- include mental health issues in the reasons why someone might take a sick day/PTO
- acknowledge the broader social context and how it affects people; e.g. #metoo has had a big effect on a lot of women - both empowering but also re-traumatizing"
3318,Having more people high in the management chain talk openly about their mental health issues without retaliation
3321,"The majority of the tech industry only pays lip service to true work/life balance. They talk about how important work/life balance is but they only truly reward the workaholics resulting in the crazy 50-60 hour work weeks and crunch time stories we all hear about and experience. Tech companies are designed as engines to turn youthful ambition into money in the most efficient way possible ... by burning through people and only keeping the absolute strongest, luckiest, or most ruthless."
3323,Normalize mental health issues and support for them.
3324,"I think there is a great deal of pressure to work 60+ hours which leads to stress, anxiety and other mental health issues. Eliminating the pressure to work on vacation and take time to recharge and focus on personal care is important. "
3325,Create an environment where it's OK to talk about it and get help without the fear of judgement and negetive impact of possible work/promotion opportunities
3326,"Stop being such fucking assholes, learn something about the topic, stop othering people, get some therapy, and learn to actual appreciate diversity instead of just talking about it."
3327,"Discuss mental health coverage in health-care benefits, discourage overworking, encourage people to take PTO and other time away from their desks, etc."
3329,Previous employer had a psychologist come in once a week and any member of staff could privately book a session. More initiatives like that would be good
3330,"Reduce stigma, stop glorifying overwork, treat mental health like physical health, focus on long-term employee outcomes, value employee well-being in and of itself."
3331,Better awareness culture-wise. Admins letting employees know about options for treatment/time off
3332,More understanding.
3333,Follow the principles of compassionate coding. Stop promoting psychopaths. Treat gaslighting and mental torture the same as we treat sexual harassment.
3334,Mental health is not separate from physical health.  Removing that stigma would improve access and acceptance.
3337,"Raise more awareness, create an environment where openness and respect is celebrated. "
3338,Talk about it more.
3341,More pressure on employers to offer support and guidelines for employees
3342,Increase awareness for support.
3343,Boss should talk openly about the benefits of mental and physical health.
3344,Talk about it more. Offer wellness services. Remove the stigma.
3347,Talk about it. Make sure folks know their options. Be open about struggles you've had/been through.
3350,"Make a pointed example that everyone has mental health issues, and to treat it as less of a stigma."
3351,improve the openness and acceptance of those with mental health and physical health issues
3353,Encourage employees to have regular mental checkups just as they would physical ones. Broadcast what mental health benefits the company provides and encourage them to use them.
3354,More awareness that mental health issues are very common in tech
3357,"I think everything we've done, mental awareness wise, has been led by one awesome employee and the company facilitates it but they don't do a lot on their own. We are more open about it than other workplaces but it could be better if the company owned more of it"
3359,I think we should all talk more openly about mental health.  That also requires that we have empathy for those that do talk about it.
3360,"Ensure insurance provides coverage, be flexible with personal time"
3364,I really don't know. Just acknowledge the elephant in the room and don't make it a problem but a way of leaving/working.
3365,"Implement practices that would avoid the stigma of mental health disorders. We are all alittle crazy, right? "
3366,Ensure that mental health services are available and covered by insurance.
3367,A better focus on putting all employees into a position to succeed.  Would depend from person to person.
3370,Start talking about it
3371,Encouraging more openness. Providing enough paid leave and time for things that aren't work.. having your whole life and identity wrapped up in work is damaging.
3373,OSMI should be have resources specific to UK industry :)
3375,get rid of 40hr weeks
3378,Remove the stigma of just talking about it
3380,"Provide a lot of resources up front (upon hire) and then ongoing.  This would show that it was a priority and serve as a constant reminder (which matters, because you might not have a crisis when you're hired, and therefore might not seek out resources at that time, but could later on.)"
3381,It seems that almost every dev I met had a burnout or depression. It would be nice if employers acknowledged it as a normal part of life and learn to just deal with it.
3382,"Cut out the [achievement, bro, toxic masculine] culture. Acknowledge mental health as a normal thing that just happens."
3384,In general I think most of the tech industry places work ahead of personal health and contributes to mental health disorders
3385,"Employers should provide mental health benefits, clear guidelines around how they'll support someone suffering with mental health issues, awareness of mental health issues, training for managers / leaders so they are aware of the signs of mental health issues (burnout, for example), and show an acceptance of those dealing with mental health issues."
3386,Mental health care should be standard in benefits. Flexibility in schedule and responsibilities should be available when necessary.
3387,"First, acknowledge it exists. Second, educate people so they understand that a person is not a disorder. Those first two steps alone could take a really long time."
3388,"I think the tech industry is better than many other industries at highlighting the importance of mental health, but there's definitely room for improvement. Also, I have an unfounded feeling that given the types of people attracted to the industry, there's a higher-than-average incidence of mental health issues, which means that the tech industry needs to be leading the pack when it comes to informing about mental health issues and caring for employees with mental health issues."
3389,"I don't think is an issue from the tech industry in general, but mental health issue is still not fully viewed as a health issue. This can be easily represented as the number of times that your plan covers your appointments with a therapist. I haven't ever seen a plan that would cover you indefinitely, most of them cover 10 sessions in a year. Because the mental health is a lot more common on the tech industry it would be necessary for this industry, especially really big corps which are viewed as role examples, to push for a more significant change on that aspect."
3390,Make it OK to talk about.
3393,Employers need to be aware of mental health issues and how common they are. They also need to create an environment where those issues can be disclosed without worry of losing one's job.
3394,Don't expect excessive effort as the baseline
3395,They want to be well intent to keep their employes
3396,I think the industry learned that mental health should be taken more and more seriously. Maybe be more explicit about it and explain when check mental issues with a specialist.
3398,"Continue to advocate for proper handling of individuals with mental health issues, allow for more leniency in regards to working from home, removing distinction between PTO (sick, vacation, personal, etc) so as to allow for more mental health days if needed, continue to educate employees on how to utilize their provided health insurance plan effectively to diagnose and treat mental health issues, and provide resources to employees to seek help for themselves and others in situations where none of the above would otherwise be applicable. "
3401,Just talk to each other
3402,"More open discussion, more time flexibility, less hectic work schedules"
3403,Make it clear that there are options available.
3404,"Talk about potential mental health stressors typical of tech work, have options for evaluation and coverage made clear early in a new role."
3407,Industry thinks that the brain is something that a person can control.
3408,Openness about options and financial support.
3411,"Prevent burnout. Seriously reprimand or give negative reputations to companies that allow burnout and have burnout as part of the culture. Burnout as part of company culture looks like working longer than 8 hours a day; having PagerDuty go off in the middle of the night for someone who isn't on-call; not allowing employees to unplug during vacation. Ways to prevent burnout: Allow employees to unplug when not working (nights, weekend).

Never let it get to the point that an employee commits suicide due to working conditions."
3414,"many companies have a culture of output with little to no compassion for the mental health of their employees, which is ironic because our mental facilities are the only tool we have to create output"
3415,Less emphasis on long hours
3417,"Educating team members to understand how and why people act when they are affected by a mental health issue. And to let them know their capabilities for caring for themselves and what will be supported. (i.e. working from home, taking leave, flexing time, etc.)"
3418,"Better coverage, allow remote work no questions asked. "
3419,"More benefits, more acceptance.  "
3421,Just bringing it up ever
3422,"Be a bit more active in their support. I think most places would work something out, bit nothing is prepared in advance."
3424,"Mental health is not widely acknowledged as an issue worthy of accommodation without documentation. One cannot have a mental health day as easily as one may have a sick day for a cold, etc."
3425,Weekly counseling. Motivational speech. Family get together with office colleagues.
3426,"I think raising awareness and showing employers that mental health issues are REAL, but also showing examples of successful employees who have mental health issues."
3427,More open communication about it.
3428,Talk about it more. Emphasize mental health the same as physical health (we get checked for tobacco use & have an onsite clinic - nothing similar or even a meditation room onsite)
3429,"Awareness, sick days ok for mental health "
3430,Improve visibility
3431,TALK ABOUT IT. Learn to talk about mental health and about how we feel and how we experience the world.
3432,"Mention it as a thing that exists without blame or shame. Publicize the resources available, like employee assistance plans. "
3435,Try to remove the stigms around discussing such things and seeking help.
3436,Its talked about and not shamed
3437,Be supportive
3438,"My belief based on managerial observations is that the tech industry involves intensive thinking, so anyone you has mental health issues in one area of their life are unfit in other areas (i.e. employment)."
3439,"As I see it being talked about at conferences, I think the more we can educate others about mental health issues and how to be supportive, the better and more supportive we can be."
3441,De-stigmatize mental health concerns
3442,Stop focusing on Rockstars and making it impossible to take time off
3443,Be more educated that mental health issues are common and do not make a person less capable of being productive contributors to the company's success.  Be flexible and understanding when employees need accommodations to maintain good mental health.
3445,Encourage mental health first aid training in additional to physical first aid
3446,"Openness, resources, concessions, flexibility when mental health issues affect work."
3448,openness could be better.
3450,"Since the industry is male dominated, there should be more talk to increase awareness and reduce stigma.  Offering peer support programs and role models would also help make the discussion ok"
3451,"it's a comfort thing at this point imo, needs to be talked about so it doesn't feel weird to bring up issues"
3452,"If it is mentioned at all, it's during a meeting to go over benefits. The same was true with welness programs at all of my employers. It could be greatly improved by socializing the availability of benefits and resources throughout the year--especially around holidays when lots of folks struggle."
3455,"Be aware that mental health issues exist, but that they do not necessarily define a person as a whole.  It is part of who they are, at least for a time.  Unlike ethnicity, race, skin color, etc, it may change in time."
3458,"They should show that normal people (engineers, accountants, secretaries, not executive) have mental health problem, are receiving non-invasive help and are functioning or getting better. But I would not accept to be the one to be shown. Isn't it ironic?"
3459,Talk about it
3460,"Model it, talk about it. "
3461,"We need a safe space to discuss it, we cannot be afraid of openly talk about. We are only allowed to talk about mental health to psychologists and psychiatrists, even discussing it with family is not as open as it should be."
3462,Stop encouraging 'crunch' mentality & incentivising extreme overtime & neglect of vacation time.
3463,"Make sure that talking openly about it has no negative effect on the work, applications and the likes. "
3465,"Discuss issues more openly. Allow for more modified work environments (work from home, etc.)"
3466,"It seems to me, after 28-years in the IT field, that there is a much more open and honest dialogue about mental issues, perhaps due to the predilection of many with anxiety, mild functional autism, or Asperger's to gravitate to the field.

In other fields, these types of mental disorders are typically seen as weaknesses.  In many cases, people in other fields, through TV/sitcoms movies, etc., have been exposed to the higher incidence rates for certain issues in the tech industry, but mainly as a source of humor.  The tech industry should show that some of these issues can actually be pulled on as a source of strength, both as the direct result of the issue (say, hyper-focus perhaps) or through the strength of character that is cultivated in learning to overcome these issues/challenges.  "
3467,"Discuss mental health as frequently and openly as physical health, and explicitly call out things like ""taking a mental health day"" as a perfectly valid and encouraged reason for using sick time."
3470,Provide mental health days and wellness programs. Remove any lingering stigma around mental health by having influencers be open about their struggles.
3471,in office therapists?
3473,I think the biggest step would be to recognize that demanding long hours and constantly high levels of performance from people is not sustainable. I also think more could be done to be supportive to people experiencing issues and more education in the tech industry on the significance of mental health issues would be great.
3474,Talk about it more openly during new hire onboarding and annual benefits selection — some signs to be aware of and resources available.
3476,Conduct some family events occasionally.
3478,"I think they could provide more support with helping guide employees with mental health issues toward blending in with the rest of the workforce instead of treating us like we are crippled or inferior to those who don't identify as having these issues, and generally provide more support and guidance as well as not discriminating in their hiring practices at the start. "
3479,I dont hear much about this either way tbh so really can't comment effectively
3480,Open 1 on 1 communication with employees. Better benefits disclosure.
3484,They do poorly the field is wide open for improvement
3486,Be more open. Actually care.
3487,Tech industry seems to offer a lot of benefits such as health plans as incentives to join however the type of work involved is demanding which may have a negative affect on mental halth
3489,instead of pushing people to their limit that should focus on reasonable goals and timetables to reach them
3490,Better support for mental health care providers. If insurance paid for ongoing mental health care more consistently.
3492,"I consider myself lucky in my current job position. I co-founded the project, I have been there from the beginning. The company is still small and I am essential yet. The relationship I have with my co-workers is really close. The human side of all of us is strong. All these things make it possible to be understanding with my personal situation. If I were in another more ""traditional company"" is possible that they are less compassionate with me.
"
3494,Its not often talked about even though most developers show symptoms
3495,Reduce competitive pressure with coworkers. Encourage cooperation.
3501,Pay for treatment.  Offer in-workplace counceling
3502,awareness. access to resources and education on the subject. in house therapy.
3505,Reign in overtime and better handle project timelines. I feel most tech workers are way overworked and there's always pressure to get more things done in less time.
3506,Begin to explain through open discussions the nuance behind the diverse variety of potential issues. Create systems to facilitate those with mental health constraints to function similarly within the same domain as those without.
3507,"create awareness programs, provide help and support"
3508,"I think clearer boundaries need to be set so that employees recognize that their mental health, like their physical health, is their own responsibility. Employers can assist folks with resources, but employees are accountable for accessing those resources to keep themselves healthy enough to perform their job functions. If these resources aren't enough, then employees need to feel comfortable moving on to more accommodating arrangements for themselves. Employers aren't medical care givers, as an employee I would not want them to be, and employment arrangements must be mutually beneficial."
3509,drive employees less hard in the first place
3510,"Understanding and acceptance. Like a physical aliment it isn't going to go away once you understand it, it's going to take time to heal. "
3512,Coverage for mental health treatment.
3514,Talking in a way that affirms that some employees may have these issues.
3515,discuss mental health support with all new employees
3516,Companies should be more explicit about the mental health resources that are offered.
3519,Allow people time off to get the help they need... no questions asked
3520,"Take the same amount of positivity and anonymity zeal when proactively asking employees to report potential ethics violations, and do the same for potential mental health needs."
3523,I think the industry should be more vocal about these issues. Companies should let employees know what resources are there and that they will help and accept them. I have never heard a company mention mental health as a concern before.
3524,Create more processes and make more clear what obligations an worker has with the company.
3526,"We're getting there, but still too much focus is placed solely on burn-out, and breakdowns still build up with alarming regularity. "
3527,"I just hope we make it more acceptable to talk about mental health. Let's all download Stop, Breathe, Think on Slack and meditate together."
3528,Ban the crazy culture of working non-stop 365 days a year! Breaks should be encouraged and a healthy balance of work and rest should be the default expectation in all workplaces.
3530,"They could identify specific issues and problems that IT workers are likely to encounter in their positions. As the job market begins to incorporate tele-commuting and alternative workplace environments, issues can arise. Employee should be supported and provided with resources to help them adjust."
3531,"I feel it offers greater support than other industries as it has a strong focus on work-family-conflict and out of work demands, great number of tech-related health efforts and support"
3532,Stop treating employees as disposable brains.
3533,Treat mental illness as any other disease or medical condition.
3534,"Stop interview processes such as whiteboarding, live coding, etc. These cause a lot of impostor syndrome in candidates and cause many of them to beat themselves up after a bad interview."
3535,"Industry: Actively work to replace the stereotype of a developer - you know the one, the stereotype is that a programmer doesn't need sleep, can live off of Soylent or Doritos and Mountain Dew, can execute bug-free code for like days on end without getting up from their desk - with one that is more humane. Programmers are people, jeesh.  Employers:  Don't be assholes."
3537,More awareness!
3541,"Awareness of how IT work affects mental health, awareness of resources, destigmatize, community"
3542,More open discussion and treatment options.
3547,Employers of small- and medium-size companies don't pay ANY attention to employee's health. The only thing that matters is making the money.
3549,More exposure and info sessions about it would help.
3551,"discourage constant use of computers and social media, encourage normal work hours, firm protection policies for leave and mental health issues, full health coverage for all types of health issues. "
3552,Create awareness about mental health
3553,"Encourage more open discussion to remove stigma, encourage team members to think of mental health issues as similar to physical health issues."
3554,Better consideration of the purpose of work. More confidence to employees. Leave behind traditional practices that consider presence at work (doing you hours) more important as the actual work done.
3555,"Give more information, treat people kindly and with respect, and be open to discussing about mental illness"
3556,Take steps to reduce burn-out. Be more open about mental health for everyone.
3558,As someone who has not suffered from mental health issues I'm not really qualified here.
3560,Even though my experiences are limited I'd say that the tech industry as a whole is more aware of mental health issues than most fields.
3562,I think it's a taboo topic in every industry and it's normal to take days off on a physical issue but not mental
3564,Generally continuing to talk about it
3566,"Benefits are often provided and support lines provided but it usually is the extent of what they will do. Often in discussing openly, people approach you differently and often not in a good way."
3567,allow remote and flexible work to accommodate appointments;  discuss mental health when onboarding new employees and talking about benefits; promote diverse people and background to normalize
3568,Increase services and awareness
3569,"I think the first step is acknowledging mental health as a priority in the tech community. In this industry, there's huge emphasis placed on output of information, data, and tangible results - often at the expense of the employees actually producing these results. Recognition and acknowledgment on a real, fundamental level would do a lot to change companies' stances on mental health. "
3570,Get rid of open floorplans; allow more work-from-home days. The constant distractions from other people is aggravating.
3571,More emphasis on things like meditation and other techniques to increase happiness
3572,Raise awareness - mental health is mostly like physical health. Diabetes and Depression are both caused by the inability of an organ to regulate chemical balances in the body.
3574,Encourage people to look after themselves before an issue
3578,Be open about mental health services and provide similar perks to the physical health perks many are providing and talking about
3579,Be clear that we are humans and that feelings (good and bad) are part of our lives and jobs
3580,"Keep in mind that too much work is no good, do meditation and breath sessions during the working hours"
3582,I think big corporations do a better job than small companies or startups
3583,"They can create an amusement center for the employees. they should provide a proper time of leisure for the employment. The employee should give enough time to their family. And the most important thing is that, every employee have to be given safe environment of job security and freedom as much as it can be able."
3584,Stop putting white men in charge. Provide positive support for individuals who self-identify.
3586,Make sure that mental health options are clearly outlined in employee benefits literature.  Provide employees a safe place to talk if need be like an EAP.  Provide quiet rooms and personal spaces to find time to relax.
3587,I don't have a mental health issue so I am unsure.
3589,Manager training to understand mental illness and how to respond in at least a non-toxic way. Understanding for work accomdations (i.e. WFH).
3591,realize when treated a person will provide good work and when it isnt treated the company will spend more money on sick time and ok work
3592,We could talk about it. We could stop having businesses that have crunch times. We could make it easier for folks to know what mental health options are available. We could stop stigmatising mental health as a society.
3593,"Meaningful support, at a minimum, in the form of acknowledging mental health and encouraging a non-stigmatized attitude toward mental health issues."
3597,Normalize it. Encourage healthy work/life balance. Discourage hero culture.
3598,"More outreach, more understanding of limitations (too many job adverts that list going above and beyond/being a ""rockstar"" etc. which is inaccessible to people who need time to decompress and need periods of less stress between projects). More openness in general."
3602,Evaluate team performance instead of individuals.
3603,Good healthcare benefits and work accomodations with no bias against them (such as allowing people to work remote more often if needed) - also training people to have some empathy towards their coworkers
3604,"Actively talk about it as just a normal part, similar to (physical) wellness programs"
3605,"I have seen it become a more openly discussed issue; not just through OSMI, but other people that I know both personally and as public personas discuss how the tech industry handles mental health issues."
3606,Continue to reduce stigma. Particularly bad amongst older developers where there’s a cultural difference.
3609,Stop expecting everyone to work free overtime! I hate that it's an expectation that you code all but 24/7. That's not good for my mental OR physical health.
3612,I think all companies would benefit from the work OSMI does. I think having an open focus on mental health on the same level as physical health in the organization would be beneficial.
3613,"One thing that bothers me is that a lot of companies seem to think that being a ""lifestyle"" company means putting up a bar at work. "
3614,"Try to make sure that people are aware that mental disorders are NOT caused by someone being ""weak"" or ""undisciplined"", but that it's often times due to a physical issue (i.e. brain doesn't have as many receptors or has too many receptors for a certain type of chemical, etc)."
3615,OSMI helps opens eyes of those who do not suffer mental illness
3616,"The tech industry is filled with trolls and fiends who like to feast on people's emotional state. Its a highly competitive field and people actively use this against other, for instance a socially inert chat group on StackOverflow - filled with people some of which are not very good talking to people openly and suffer from severe pitfalls gets targeted on twitter for days. Why? Because they were a little rude to someone who wasn't trying to participate in the chat actively. The person who tweets gets glorified but as a result this safe-place gets destroyed."
3617,We should talk about mental health as much as we do physical health. We tell people not to come in if they're sick but no one talks about mental health days.
3620,"prioritize wellness and balance, provide early intervention without judgement- mental/emotional  first aid and positive preventative care"
3623,"I'm not entirely sure. I think the tech industry might be one of the more accepting industries, but there's still a pretty big stigma attached to mental health issues."
3624,I don’t know. I don’t feel qualified to answer.
3627,therapy should be covered by health insurance benefits
3628,There is a lot of pressure to perform and accomplish a lot of work quickly.  More open acknowledgement of how common mental health issues are and how high pressure situation can create mental health issues would hopefully destigmatize them.
3632,"I think slowly restoring the ""self-care"" time of employees is a big first step. Having the ability to disconnect from being responsible 24/7 for the health and wellbeing of a computer service is important. And not just on scheduled vacation times, but regularly and generally as a rule. 

The best thing I've gotten is being in a results-based work flow. I'm not required to be at work at a time, but to get work done. This allows me to have my own Self-Care moments or days without worrying about not being ""there"" for work."
